GEO_ID,NAME,B01003_001E,B01003_001M
Geography,Geographic Area Name,Estimate!!Total,Margin of Error!!Total
8600000US75473,ZCTA5 75473,3879,442
8600000US75474,ZCTA5 75474,15047,858
8600000US75475,ZCTA5 75475,220,100
8600000US75476,ZCTA5 75476,988,257
8600000US75477,ZCTA5 75477,895,207
8600000US75478,ZCTA5 75478,831,181
8600000US75479,ZCTA5 75479,1859,215
8600000US75480,ZCTA5 75480,1814,374
8600000US75481,ZCTA5 75481,346,88
8600000US75482,ZCTA5 75482,24802,507
8600000US75486,ZCTA5 75486,2552,543
8600000US75487,ZCTA5 75487,1688,393
8600000US75488,ZCTA5 75488,603,167
8600000US75489,ZCTA5 75489,1061,229
8600000US75490,ZCTA5 75490,2399,234
8600000US75491,ZCTA5 75491,5646,514
8600000US75492,ZCTA5 75492,404,132
8600000US75493,ZCTA5 75493,532,139
8600000US75494,ZCTA5 75494,9931,632
8600000US75495,ZCTA5 75495,7797,643
8600000US75496,ZCTA5 75496,3436,385
8600000US75497,ZCTA5 75497,3585,665
8600000US75501,ZCTA5 75501,35692,1485
8600000US75503,ZCTA5 75503,25916,1253
8600000US75550,ZCTA5 75550,838,187
8600000US75551,ZCTA5 75551,10867,731
8600000US75554,ZCTA5 75554,1805,326
8600000US75555,ZCTA5 75555,1765,427
8600000US75556,ZCTA5 75556,1044,264
8600000US75558,ZCTA5 75558,1902,602
8600000US75559,ZCTA5 75559,5316,483
8600000US75560,ZCTA5 75560,715,261
8600000US75561,ZCTA5 75561,5108,387
8600000US75562,ZCTA5 75562,58,64
8600000US75563,ZCTA5 75563,4410,515
8600000US75565,ZCTA5 75565,193,88
8600000US75566,ZCTA5 75566,604,209
8600000US75567,ZCTA5 75567,5191,757
8600000US75568,ZCTA5 75568,2271,441
8600000US75569,ZCTA5 75569,3229,20
8600000US75570,ZCTA5 75570,10969,537
8600000US75571,ZCTA5 75571,3189,506
8600000US75572,ZCTA5 75572,4285,595
8600000US75573,ZCTA5 75573,59,60
8600000US75574,ZCTA5 75574,1716,309
8600000US75601,ZCTA5 75601,16310,1176
8600000US75602,ZCTA5 75602,22112,1083
8600000US75603,ZCTA5 75603,5913,725
8600000US75604,ZCTA5 75604,30565,1500
8600000US75605,ZCTA5 75605,30721,1310
8600000US75630,ZCTA5 75630,2238,367
8600000US75631,ZCTA5 75631,3137,384
8600000US75633,ZCTA5 75633,13779,571
8600000US75638,ZCTA5 75638,5908,524
8600000US75639,ZCTA5 75639,2790,514
8600000US75640,ZCTA5 75640,5020,757
8600000US75641,ZCTA5 75641,126,82
8600000US75642,ZCTA5 75642,27,43
8600000US75643,ZCTA5 75643,2462,355
8600000US75644,ZCTA5 75644,12579,776
8600000US75645,ZCTA5 75645,10253,905
8600000US75647,ZCTA5 75647,12459,879
8600000US75650,ZCTA5 75650,8858,745
8600000US75651,ZCTA5 75651,2192,767
8600000US75652,ZCTA5 75652,17061,913
8600000US75654,ZCTA5 75654,12299,909
8600000US75656,ZCTA5 75656,4601,470
8600000US75657,ZCTA5 75657,8139,522
8600000US75661,ZCTA5 75661,3043,766
8600000US75662,ZCTA5 75662,26009,965
8600000US75667,ZCTA5 75667,1072,206
8600000US75668,ZCTA5 75668,2005,429
8600000US75669,ZCTA5 75669,613,250
8600000US75670,ZCTA5 75670,17537,839
8600000US75672,ZCTA5 75672,16252,858
8600000US75681,ZCTA5 75681,2299,328
8600000US75682,ZCTA5 75682,519,139
8600000US75683,ZCTA5 75683,3811,648
8600000US75684,ZCTA5 75684,7750,699
8600000US75686,ZCTA5 75686,13047,428
8600000US75691,ZCTA5 75691,3006,444
8600000US75692,ZCTA5 75692,5078,744
8600000US75693,ZCTA5 75693,6973,267
8600000US75701,ZCTA5 75701,34876,1180
8600000US75702,ZCTA5 75702,28270,1483
8600000US75703,ZCTA5 75703,40868,1528
8600000US75704,ZCTA5 75704,9974,957
8600000US75705,ZCTA5 75705,2591,697
8600000US75706,ZCTA5 75706,9793,1469
8600000US75707,ZCTA5 75707,14565,1344
8600000US75708,ZCTA5 75708,7709,1209
8600000US75709,ZCTA5 75709,5046,693
8600000US75750,ZCTA5 75750,3695,693
8600000US75751,ZCTA5 75751,16715,733
8600000US75752,ZCTA5 75752,7445,840
8600000US75754,ZCTA5 75754,6506,810
8600000US75755,ZCTA5 75755,5150,691
8600000US75756,ZCTA5 75756,4873,577
8600000US75757,ZCTA5 75757,12166,1127
8600000US75758,ZCTA5 75758,8100,754
8600000US75759,ZCTA5 75759,39,32
8600000US75760,ZCTA5 75760,2429,457
8600000US75762,ZCTA5 75762,12986,1271
8600000US75763,ZCTA5 75763,6286,585
8600000US75764,ZCTA5 75764,234,90
8600000US75765,ZCTA5 75765,7751,616
8600000US75766,ZCTA5 75766,26671,752
8600000US75770,ZCTA5 75770,3364,524
8600000US75771,ZCTA5 75771,21078,1331
8600000US75773,ZCTA5 75773,12927,834
8600000US75778,ZCTA5 75778,3167,622
8600000US75779,ZCTA5 75779,160,126
8600000US75780,ZCTA5 75780,226,129
8600000US75783,ZCTA5 75783,7559,668
8600000US75784,ZCTA5 75784,829,306
8600000US75785,ZCTA5 75785,10909,622
8600000US75788,ZCTA5 75788,102,126
8600000US75789,ZCTA5 75789,7501,767
8600000US75790,ZCTA5 75790,4600,551
8600000US75791,ZCTA5 75791,13268,778
8600000US75792,ZCTA5 75792,2562,576
8600000US75801,ZCTA5 75801,15615,1057
8600000US75803,ZCTA5 75803,22903,1087
8600000US75831,ZCTA5 75831,5746,813
8600000US75832,ZCTA5 75832,124,196
8600000US75833,ZCTA5 75833,3462,600
8600000US75835,ZCTA5 75835,10924,487
8600000US75838,ZCTA5 75838,638,214
8600000US75839,ZCTA5 75839,5192,666
8600000US75840,ZCTA5 75840,6950,578
8600000US75844,ZCTA5 75844,6340,532
8600000US75845,ZCTA5 75845,3208,374
8600000US75846,ZCTA5 75846,2875,582
8600000US75847,ZCTA5 75847,1783,326
8600000US75848,ZCTA5 75848,108,63
8600000US75849,ZCTA5 75849,85,51
8600000US75850,ZCTA5 75850,959,430
8600000US75851,ZCTA5 75851,4834,408
8600000US75852,ZCTA5 75852,4889,289
8600000US75853,ZCTA5 75853,809,234
8600000US75855,ZCTA5 75855,2463,436
8600000US75856,ZCTA5 75856,121,124
8600000US75858,ZCTA5 75858,14,19
8600000US75859,ZCTA5 75859,1657,342
8600000US75860,ZCTA5 75860,6415,363
8600000US75861,ZCTA5 75861,8780,602
8600000US75862,ZCTA5 75862,9863,491
8600000US75901,ZCTA5 75901,31647,1172
8600000US75904,ZCTA5 75904,33820,1098
8600000US75925,ZCTA5 75925,4099,426
8600000US75926,ZCTA5 75926,1121,244
8600000US75928,ZCTA5 75928,726,320
8600000US75929,ZCTA5 75929,1860,326
8600000US75930,ZCTA5 75930,1909,364
8600000US75931,ZCTA5 75931,2189,462
8600000US75932,ZCTA5 75932,1833,387
8600000US75933,ZCTA5 75933,1139,380
8600000US75934,ZCTA5 75934,138,100
8600000US75935,ZCTA5 75935,13955,595
8600000US75936,ZCTA5 75936,842,230
8600000US75937,ZCTA5 75937,987,234
8600000US75938,ZCTA5 75938,2686,419
8600000US75939,ZCTA5 75939,4939,492
8600000US75941,ZCTA5 75941,8974,529
8600000US75942,ZCTA5 75942,198,133
8600000US75943,ZCTA5 75943,1349,297
8600000US75944,ZCTA5 75944,1409,239
8600000US75946,ZCTA5 75946,3209,304
8600000US75948,ZCTA5 75948,6037,476
8600000US75949,ZCTA5 75949,7376,743
8600000US75951,ZCTA5 75951,16072,787
8600000US75954,ZCTA5 75954,3079,473
8600000US75956,ZCTA5 75956,8533,906
8600000US75959,ZCTA5 75959,742,284
8600000US75960,ZCTA5 75960,857,302
8600000US75961,ZCTA5 75961,15484,1025
8600000US75962,ZCTA5 75962,3204,367
8600000US75964,ZCTA5 75964,19086,982
8600000US75965,ZCTA5 75965,18811,976
8600000US75966,ZCTA5 75966,5287,594
8600000US75968,ZCTA5 75968,1883,356
8600000US75969,ZCTA5 75969,3726,559
8600000US75972,ZCTA5 75972,6040,357
8600000US75973,ZCTA5 75973,2470,350
8600000US75974,ZCTA5 75974,3245,437
8600000US75975,ZCTA5 75975,3727,527
8600000US75976,ZCTA5 75976,806,187
8600000US75977,ZCTA5 75977,471,210
8600000US75978,ZCTA5 75978,145,96
8600000US75979,ZCTA5 75979,12384,824
8600000US75980,ZCTA5 75980,2500,355
8600000US76001,ZCTA5 76001,31829,1349
8600000US76002,ZCTA5 76002,36569,2595
8600000US76006,ZCTA5 76006,23259,1154
8600000US76008,ZCTA5 76008,16334,984
8600000US76009,ZCTA5 76009,21049,1358
8600000US76010,ZCTA5 76010,57813,1887
8600000US76011,ZCTA5 76011,22953,974
8600000US76012,ZCTA5 76012,26571,1202
8600000US76013,ZCTA5 76013,33169,1211
8600000US76014,ZCTA5 76014,35235,1512
8600000US76015,ZCTA5 76015,16464,807
8600000US76016,ZCTA5 76016,30808,1064
8600000US76017,ZCTA5 76017,47010,1351
8600000US76018,ZCTA5 76018,31416,2173
8600000US76020,ZCTA5 76020,27714,1246
8600000US76021,ZCTA5 76021,35903,790
8600000US76022,ZCTA5 76022,13059,790
8600000US76023,ZCTA5 76023,5930,857
8600000US76028,ZCTA5 76028,67388,1204
8600000US76031,ZCTA5 76031,18050,1204
8600000US76033,ZCTA5 76033,25190,748
8600000US76034,ZCTA5 76034,25557,46
8600000US76035,ZCTA5 76035,1466,354
8600000US76036,ZCTA5 76036,25736,1153
8600000US76039,ZCTA5 76039,33750,1019
8600000US76040,ZCTA5 76040,32301,1466
8600000US76041,ZCTA5 76041,331,269
8600000US76043,ZCTA5 76043,7509,339
8600000US76044,ZCTA5 76044,3799,319
8600000US76048,ZCTA5 76048,23702,1115
8600000US76049,ZCTA5 76049,27889,1132
8600000US76050,ZCTA5 76050,5747,737
8600000US76051,ZCTA5 76051,51685,110
8600000US76052,ZCTA5 76052,20779,1823
8600000US76053,ZCTA5 76053,30567,991
8600000US76054,ZCTA5 76054,11948,539
8600000US76055,ZCTA5 76055,2643,279
8600000US76058,ZCTA5 76058,18068,854
8600000US76059,ZCTA5 76059,5211,407
8600000US76060,ZCTA5 76060,7638,247
8600000US76061,ZCTA5 76061,84,122
8600000US76063,ZCTA5 76063,69146,855
8600000US76064,ZCTA5 76064,1790,369
8600000US76065,ZCTA5 76065,34291,870
8600000US76066,ZCTA5 76066,3193,603
8600000US76067,ZCTA5 76067,20561,553
8600000US76070,ZCTA5 76070,731,296
8600000US76071,ZCTA5 76071,4069,476
8600000US76073,ZCTA5 76073,6155,652
8600000US76077,ZCTA5 76077,419,167
8600000US76078,ZCTA5 76078,10366,958
8600000US76082,ZCTA5 76082,18030,1186
8600000US76084,ZCTA5 76084,8456,761
8600000US76085,ZCTA5 76085,10747,1129
8600000US76086,ZCTA5 76086,22311,612
8600000US76087,ZCTA5 76087,26889,1630
8600000US76088,ZCTA5 76088,11854,1063
8600000US76092,ZCTA5 76092,30138,377
8600000US76093,ZCTA5 76093,1680,401
8600000US76102,ZCTA5 76102,9803,609
8600000US76103,ZCTA5 76103,13689,905
8600000US76104,ZCTA5 76104,18199,949
8600000US76105,ZCTA5 76105,21661,1186
8600000US76106,ZCTA5 76106,39218,1720
8600000US76107,ZCTA5 76107,30110,1071
8600000US76108,ZCTA5 76108,41418,1153
8600000US76109,ZCTA5 76109,22448,1098
8600000US76110,ZCTA5 76110,31118,1241
8600000US76111,ZCTA5 76111,22456,1009
8600000US76112,ZCTA5 76112,41448,1599
8600000US76114,ZCTA5 76114,25647,767
8600000US76115,ZCTA5 76115,20485,1176
8600000US76116,ZCTA5 76116,49789,2087
8600000US76117,ZCTA5 76117,31298,1320
8600000US76118,ZCTA5 76118,16318,929
8600000US76119,ZCTA5 76119,48380,1930
8600000US76120,ZCTA5 76120,19041,1269
8600000US76123,ZCTA5 76123,32131,1306
8600000US76126,ZCTA5 76126,21355,722
8600000US76127,ZCTA5 76127,2048,272
8600000US76129,ZCTA5 76129,2983,294
8600000US76131,ZCTA5 76131,37868,2341
8600000US76132,ZCTA5 76132,26405,1035
8600000US76133,ZCTA5 76133,51022,1641
8600000US76134,ZCTA5 76134,26581,1504
8600000US76135,ZCTA5 76135,23845,1783
8600000US76137,ZCTA5 76137,60065,1662
8600000US76140,ZCTA5 76140,30643,1605
8600000US76148,ZCTA5 76148,23819,648
8600000US76155,ZCTA5 76155,5289,413
8600000US76164,ZCTA5 76164,16091,1116
8600000US76177,ZCTA5 76177,7907,1020
8600000US76179,ZCTA5 76179,57204,1767
8600000US76180,ZCTA5 76180,36385,973
8600000US76182,ZCTA5 76182,31227,830
8600000US76201,ZCTA5 76201,28038,908
8600000US76205,ZCTA5 76205,20992,1200
8600000US76207,ZCTA5 76207,14221,946
8600000US76208,ZCTA5 76208,23463,1178
8600000US76209,ZCTA5 76209,24667,1233
8600000US76210,ZCTA5 76210,44044,1382
8600000US76225,ZCTA5 76225,3313,450
8600000US76226,ZCTA5 76226,25037,1009
8600000US76227,ZCTA5 76227,29616,944
8600000US76228,ZCTA5 76228,1027,174
8600000US76230,ZCTA5 76230,9538,526
8600000US76233,ZCTA5 76233,3490,606
8600000US76234,ZCTA5 76234,15341,624
8600000US76238,ZCTA5 76238,400,155
8600000US76239,ZCTA5 76239,1263,248
8600000US76240,ZCTA5 76240,27123,718
8600000US76244,ZCTA5 76244,74414,2518
8600000US76245,ZCTA5 76245,1869,355
8600000US76247,ZCTA5 76247,14009,858
8600000US76248,ZCTA5 76248,39131,640
8600000US76249,ZCTA5 76249,8516,605
8600000US76250,ZCTA5 76250,1011,174
8600000US76251,ZCTA5 76251,658,134
8600000US76252,ZCTA5 76252,2622,256
8600000US76253,ZCTA5 76253,313,147
8600000US76255,ZCTA5 76255,5369,302
8600000US76258,ZCTA5 76258,6820,523
8600000US76259,ZCTA5 76259,4890,833
8600000US76261,ZCTA5 76261,310,112
8600000US76262,ZCTA5 76262,34422,1310
8600000US76263,ZCTA5 76263,58,50
8600000US76264,ZCTA5 76264,1541,385
8600000US76265,ZCTA5 76265,1806,287
8600000US76266,ZCTA5 76266,15439,664
8600000US76268,ZCTA5 76268,277,116
8600000US76270,ZCTA5 76270,1797,418
8600000US76271,ZCTA5 76271,1626,400
8600000US76272,ZCTA5 76272,4256,717
8600000US76273,ZCTA5 76273,9245,1015
8600000US76301,ZCTA5 76301,15632,957
8600000US76302,ZCTA5 76302,13725,706
8600000US76305,ZCTA5 76305,4264,360
8600000US76306,ZCTA5 76306,15099,883
8600000US76308,ZCTA5 76308,19361,816
8600000US76309,ZCTA5 76309,12939,831
8600000US76310,ZCTA5 76310,17720,963
8600000US76311,ZCTA5 76311,8501,919
8600000US76351,ZCTA5 76351,1853,278
8600000US76354,ZCTA5 76354,12085,331
8600000US76357,ZCTA5 76357,662,170
8600000US76360,ZCTA5 76360,3561,301
8600000US76363,ZCTA5 76363,433,118
8600000US76364,ZCTA5 76364,143,44
8600000US76365,ZCTA5 76365,4395,218
8600000US76366,ZCTA5 76366,2102,264
8600000US76367,ZCTA5 76367,14963,592
8600000US76370,ZCTA5 76370,252,92
8600000US76371,ZCTA5 76371,1557,211
8600000US76372,ZCTA5 76372,1409,342
8600000US76373,ZCTA5 76373,198,127
8600000US76374,ZCTA5 76374,3917,249
8600000US76377,ZCTA5 76377,820,183
8600000US76379,ZCTA5 76379,616,167
8600000US76380,ZCTA5 76380,3633,22
8600000US76384,ZCTA5 76384,12385,205
8600000US76388,ZCTA5 76388,318,107
8600000US76389,ZCTA5 76389,1387,262
8600000US76401,ZCTA5 76401,29478,692
8600000US76402,ZCTA5 76402,831,188
8600000US76424,ZCTA5 76424,8794,220
8600000US76426,ZCTA5 76426,12453,852
8600000US76427,ZCTA5 76427,1021,290
8600000US76429,ZCTA5 76429,158,95
8600000US76430,ZCTA5 76430,2428,184
8600000US76431,ZCTA5 76431,2931,526
8600000US76432,ZCTA5 76432,1152,174
8600000US76433,ZCTA5 76433,1514,308
8600000US76435,ZCTA5 76435,453,136
8600000US76436,ZCTA5 76436,234,137
8600000US76437,ZCTA5 76437,5401,517
8600000US76442,ZCTA5 76442,7496,469
8600000US76443,ZCTA5 76443,2316,354
8600000US76444,ZCTA5 76444,3472,364
8600000US76445,ZCTA5 76445,322,151
8600000US76446,ZCTA5 76446,8105,759
8600000US76448,ZCTA5 76448,5224,389
8600000US76449,ZCTA5 76449,2427,317
8600000US76450,ZCTA5 76450,12885,468
8600000US76452,ZCTA5 76452,95,72
8600000US76453,ZCTA5 76453,1357,225
8600000US76454,ZCTA5 76454,1560,296
8600000US76455,ZCTA5 76455,1249,270
8600000US76457,ZCTA5 76457,4102,343
8600000US76458,ZCTA5 76458,5913,235
8600000US76459,ZCTA5 76459,175,83
8600000US76460,ZCTA5 76460,419,206
8600000US76462,ZCTA5 76462,3102,592
8600000US76463,ZCTA5 76463,380,104
8600000US76464,ZCTA5 76464,587,146
8600000US76466,ZCTA5 76466,107,131
8600000US76469,ZCTA5 76469,68,45
8600000US76470,ZCTA5 76470,3820,464
8600000US76471,ZCTA5 76471,2275,371
8600000US76472,ZCTA5 76472,1507,355
8600000US76474,ZCTA5 76474,223,64
8600000US76475,ZCTA5 76475,909,181
8600000US76476,ZCTA5 76476,2718,408
8600000US76481,ZCTA5 76481,222,238
8600000US76483,ZCTA5 76483,972,114
8600000US76484,ZCTA5 76484,926,295
8600000US76486,ZCTA5 76486,1040,255
8600000US76487,ZCTA5 76487,2704,580
8600000US76490,ZCTA5 76490,67,49
8600000US76491,ZCTA5 76491,341,81
8600000US76501,ZCTA5 76501,17571,979
8600000US76502,ZCTA5 76502,38571,1239
8600000US76504,ZCTA5 76504,23368,1095
8600000US76508,ZCTA5 76508,10,19
8600000US76511,ZCTA5 76511,2869,430
8600000US76513,ZCTA5 76513,38124,1395
8600000US76518,ZCTA5 76518,1408,387
8600000US76519,ZCTA5 76519,457,250
8600000US76520,ZCTA5 76520,8124,410
8600000US76522,ZCTA5 76522,36581,622
8600000US76523,ZCTA5 76523,0,13
8600000US76524,ZCTA5 76524,3359,489
8600000US76525,ZCTA5 76525,1051,194
8600000US76527,ZCTA5 76527,3886,516
8600000US76528,ZCTA5 76528,16708,721
8600000US76530,ZCTA5 76530,2190,282
8600000US76531,ZCTA5 76531,4632,244
8600000US76534,ZCTA5 76534,2927,500
8600000US76537,ZCTA5 76537,4921,476
8600000US76538,ZCTA5 76538,734,180
8600000US76539,ZCTA5 76539,8530,705
8600000US76541,ZCTA5 76541,18447,1223
8600000US76542,ZCTA5 76542,50324,1744
8600000US76543,ZCTA5 76543,29256,1401
8600000US76544,ZCTA5 76544,26637,1339
8600000US76548,ZCTA5 76548,29595,352
8600000US76549,ZCTA5 76549,48970,1825
8600000US76550,ZCTA5 76550,12517,462
8600000US76554,ZCTA5 76554,2285,355
8600000US76556,ZCTA5 76556,1281,209
8600000US76557,ZCTA5 76557,4783,651
8600000US76559,ZCTA5 76559,5534,310
8600000US76561,ZCTA5 76561,1007,162
8600000US76565,ZCTA5 76565,72,46
8600000US76566,ZCTA5 76566,330,139
8600000US76567,ZCTA5 76567,9098,433
8600000US76569,ZCTA5 76569,2250,344
8600000US76570,ZCTA5 76570,2909,404
8600000US76571,ZCTA5 76571,7200,780
8600000US76573,ZCTA5 76573,22,26
8600000US76574,ZCTA5 76574,18939,398
8600000US76577,ZCTA5 76577,3311,340
8600000US76578,ZCTA5 76578,1422,232
8600000US76579,ZCTA5 76579,4672,581
8600000US76596,ZCTA5 76596,1319,154
8600000US76597,ZCTA5 76597,2816,253
8600000US76598,ZCTA5 76598,505,114
8600000US76599,ZCTA5 76599,2057,256
8600000US76621,ZCTA5 76621,907,132
8600000US76622,ZCTA5 76622,1110,260
8600000US76623,ZCTA5 76623,144,80
8600000US76624,ZCTA5 76624,2065,315
8600000US76626,ZCTA5 76626,1312,300
8600000US76627,ZCTA5 76627,1612,332
8600000US76628,ZCTA5 76628,26,17
8600000US76629,ZCTA5 76629,1686,288
8600000US76630,ZCTA5 76630,1124,518
8600000US76631,ZCTA5 76631,555,143
8600000US76632,ZCTA5 76632,1537,315
8600000US76633,ZCTA5 76633,5346,437
8600000US76634,ZCTA5 76634,7068,324
8600000US76635,ZCTA5 76635,1219,272
8600000US76636,ZCTA5 76636,1330,233
8600000US76637,ZCTA5 76637,629,177
8600000US76638,ZCTA5 76638,3081,381
8600000US76639,ZCTA5 76639,1341,227
8600000US76640,ZCTA5 76640,2816,533
8600000US76641,ZCTA5 76641,1768,251
8600000US76642,ZCTA5 76642,7025,382
8600000US76643,ZCTA5 76643,14253,47
8600000US76645,ZCTA5 76645,10477,305
8600000US76648,ZCTA5 76648,2762,345
8600000US76649,ZCTA5 76649,701,145
8600000US76650,ZCTA5 76650,172,81
8600000US76651,ZCTA5 76651,3232,325
8600000US76652,ZCTA5 76652,1210,322
8600000US76653,ZCTA5 76653,902,226
8600000US76654,ZCTA5 76654,178,68
8600000US76655,ZCTA5 76655,8530,579
8600000US76656,ZCTA5 76656,2440,282
8600000US76657,ZCTA5 76657,9663,566
8600000US76660,ZCTA5 76660,530,127
8600000US76661,ZCTA5 76661,8108,305
8600000US76664,ZCTA5 76664,3494,298
8600000US76665,ZCTA5 76665,2399,269
8600000US76666,ZCTA5 76666,259,68
8600000US76667,ZCTA5 76667,11261,509
8600000US76670,ZCTA5 76670,1524,255
8600000US76671,ZCTA5 76671,1792,229
8600000US76673,ZCTA5 76673,1620,423
8600000US76676,ZCTA5 76676,268,94
8600000US76678,ZCTA5 76678,362,132
8600000US76679,ZCTA5 76679,1380,258
8600000US76680,ZCTA5 76680,302,150
8600000US76681,ZCTA5 76681,676,258
8600000US76682,ZCTA5 76682,2702,344
8600000US76685,ZCTA5 76685,17,25
8600000US76686,ZCTA5 76686,209,66
8600000US76687,ZCTA5 76687,1934,368
8600000US76689,ZCTA5 76689,3715,419
8600000US76690,ZCTA5 76690,984,184
8600000US76691,ZCTA5 76691,6524,476
8600000US76692,ZCTA5 76692,10577,643
8600000US76693,ZCTA5 76693,1604,273
8600000US76701,ZCTA5 76701,1906,387
8600000US76704,ZCTA5 76704,7825,1029
8600000US76705,ZCTA5 76705,30546,991
8600000US76706,ZCTA5 76706,36680,1287
8600000US76707,ZCTA5 76707,16256,1195
8600000US76708,ZCTA5 76708,27160,1198
8600000US76710,ZCTA5 76710,24415,1055
8600000US76711,ZCTA5 76711,9671,791
8600000US76712,ZCTA5 76712,25350,1055
8600000US76798,ZCTA5 76798,1599,319
8600000US76801,ZCTA5 76801,24918,512
8600000US76802,ZCTA5 76802,5010,309
8600000US76820,ZCTA5 76820,107,56
8600000US76821,ZCTA5 76821,4595,193
8600000US76823,ZCTA5 76823,3348,378
8600000US76824,ZCTA5 76824,15,22
8600000US76825,ZCTA5 76825,6891,201
8600000US76827,ZCTA5 76827,402,114
8600000US76828,ZCTA5 76828,211,110
8600000US76831,ZCTA5 76831,39,63
8600000US76832,ZCTA5 76832,691,156
8600000US76834,ZCTA5 76834,5349,131
8600000US76836,ZCTA5 76836,9,14
8600000US76837,ZCTA5 76837,2901,173
8600000US76841,ZCTA5 76841,25,22
8600000US76842,ZCTA5 76842,213,143
8600000US76844,ZCTA5 76844,3719,168
8600000US76845,ZCTA5 76845,154,79
8600000US76848,ZCTA5 76848,70,44
8600000US76849,ZCTA5 76849,3884,161
8600000US76852,ZCTA5 76852,191,59
8600000US76853,ZCTA5 76853,1575,290
8600000US76854,ZCTA5 76854,238,106
8600000US76856,ZCTA5 76856,3684,175
8600000US76857,ZCTA5 76857,1733,221
8600000US76858,ZCTA5 76858,335,117
8600000US76859,ZCTA5 76859,1967,65
8600000US76861,ZCTA5 76861,1992,242
8600000US76862,ZCTA5 76862,186,88
8600000US76864,ZCTA5 76864,700,140
8600000US76865,ZCTA5 76865,107,71
8600000US76866,ZCTA5 76866,696,152
8600000US76869,ZCTA5 76869,122,99
8600000US76870,ZCTA5 76870,297,107
8600000US76871,ZCTA5 76871,723,162
8600000US76872,ZCTA5 76872,851,186
8600000US76873,ZCTA5 76873,41,21
8600000US76874,ZCTA5 76874,40,52
8600000US76875,ZCTA5 76875,551,131
8600000US76877,ZCTA5 76877,4187,193
8600000US76878,ZCTA5 76878,1920,190
8600000US76882,ZCTA5 76882,259,84
8600000US76884,ZCTA5 76884,148,70
8600000US76885,ZCTA5 76885,184,212
8600000US76887,ZCTA5 76887,95,77
8600000US76888,ZCTA5 76888,137,58
8600000US76890,ZCTA5 76890,1015,180
8600000US76901,ZCTA5 76901,29879,1217
8600000US76903,ZCTA5 76903,32103,1300
8600000US76904,ZCTA5 76904,34828,1365
8600000US76905,ZCTA5 76905,13129,829
8600000US76908,ZCTA5 76908,2652,923
8600000US76930,ZCTA5 76930,110,55
8600000US76932,ZCTA5 76932,3744,69
8600000US76933,ZCTA5 76933,1344,151
8600000US76934,ZCTA5 76934,1308,299
8600000US76935,ZCTA5 76935,1736,412
8600000US76936,ZCTA5 76936,3122,*****
8600000US76937,ZCTA5 76937,54,39
8600000US76939,ZCTA5 76939,8,13
8600000US76940,ZCTA5 76940,164,105
8600000US76941,ZCTA5 76941,1430,152
8600000US76943,ZCTA5 76943,3693,213
8600000US76945,ZCTA5 76945,1647,148
8600000US76949,ZCTA5 76949,16,13
8600000US76950,ZCTA5 76950,3915,24
8600000US76951,ZCTA5 76951,1139,158
8600000US76953,ZCTA5 76953,38,34
8600000US76955,ZCTA5 76955,148,116
8600000US76957,ZCTA5 76957,0,13
8600000US76958,ZCTA5 76958,158,88
8600000US77002,ZCTA5 77002,12370,1216
8600000US77003,ZCTA5 77003,9646,717
8600000US77004,ZCTA5 77004,37642,1454
8600000US77005,ZCTA5 77005,28233,624
8600000US77006,ZCTA5 77006,21945,993
8600000US77007,ZCTA5 77007,35822,1445
8600000US77008,ZCTA5 77008,34491,1303
8600000US77009,ZCTA5 77009,37751,1484
8600000US77010,ZCTA5 77010,915,179
8600000US77011,ZCTA5 77011,18598,1474
8600000US77012,ZCTA5 77012,20085,1176
8600000US77013,ZCTA5 77013,20790,1227
8600000US77014,ZCTA5 77014,35729,1960
8600000US77015,ZCTA5 77015,57258,2181
8600000US77016,ZCTA5 77016,29597,1568
8600000US77017,ZCTA5 77017,32556,1225
8600000US77018,ZCTA5 77018,28073,1195
8600000US77019,ZCTA5 77019,21572,929
8600000US77020,ZCTA5 77020,25898,1293
8600000US77021,ZCTA5 77021,26654,1337
8600000US77022,ZCTA5 77022,27364,1671
8600000US77023,ZCTA5 77023,28528,1140
8600000US77024,ZCTA5 77024,38110,1010
8600000US77025,ZCTA5 77025,28922,1113
8600000US77026,ZCTA5 77026,22799,1406
8600000US77027,ZCTA5 77027,16012,1025
8600000US77028,ZCTA5 77028,15725,973
